Port Name,State,Border,Date,Season,Measure,Value
Sault Sainte Marie,Michigan,Canada,2011-03-01,Spring,Rail Transportation,1352
Sault Sainte Marie,Michigan,Canada,2011-04-01,Spring,Commercial Transportation,7378
Sault Sainte Marie,Michigan,Canada,2011-04-01,Spring,Personal Transportation,212165
Sault Sainte Marie,Michigan,Canada,2011-04-01,Spring,Public Transportation,3684
Sault Sainte Marie,Michigan,Canada,2011-04-01,Spring,Rail Transportation,2792
Sault Sainte Marie,Michigan,Canada,2011-05-01,Spring,Commercial Transportation,7444
Sault Sainte Marie,Michigan,Canada,2011-05-01,Spring,Personal Transportation,226402
Sault Sainte Marie,Michigan,Canada,2011-05-01,Spring,Public Transportation,3676
Sault Sainte Marie,Michigan,Canada,2011-05-01,Spring,Rail Transportation,2911
Sault Sainte Marie,Michigan,Canada,2011-06-01,Summer,Commercial Transportation,7197
Sault Sainte Marie,Michigan,Canada,2011-06-01,Summer,Personal Transportation,240276
Sault Sainte Marie,Michigan,Canada,2011-06-01,Summer,Public Transportation,3880
Sault Sainte Marie,Michigan,Canada,2011-06-01,Summer,Rail Transportation,2590
Sault Sainte Marie,Michigan,Canada,2011-07-01,Summer,Commercial Transportation,6436
Sault Sainte Marie,Michigan,Canada,2011-07-01,Summer,Personal Transportation,277090
Sault Sainte Marie,Michigan,Canada,2011-07-01,Summer,Public Transportation,3388
Sault Sainte Marie,Michigan,Canada,2011-07-01,Summer,Rail Transportation,2669
Sault Sainte Marie,Michigan,Canada,2011-08-01,Summer,Commercial Transportation,7069
Sault Sainte Marie,Michigan,Canada,2011-08-01,Summer,Personal Transportation,287957
Sault Sainte Marie,Michigan,Canada,2011-08-01,Summer,Public Transportation,3451
Sault Sainte Marie,Michigan,Canada,2011-08-01,Summer,Rail Transportation,2932
Sault Sainte Marie,Michigan,Canada,2011-09-01,Fall,Commercial Transportation,7017
Sault Sainte Marie,Michigan,Canada,2011-09-01,Fall,Personal Transportation,242763
Sault Sainte Marie,Michigan,Canada,2011-09-01,Fall,Public Transportation,3807
Sault Sainte Marie,Michigan,Canada,2011-09-01,Fall,Rail Transportation,2774
Sault Sainte Marie,Michigan,Canada,2011-10-01,Fall,Commercial Transportation,7184
Sault Sainte Marie,Michigan,Canada,2011-10-01,Fall,Personal Transportation,231209
Sault Sainte Marie,Michigan,Canada,2011-10-01,Fall,Public Transportation,4221
Sault Sainte Marie,Michigan,Canada,2011-10-01,Fall,Rail Transportation,2990
Sault Sainte Marie,Michigan,Canada,2011-11-01,Fall,Commercial Transportation,6962
Sault Sainte Marie,Michigan,Canada,2011-11-01,Fall,Personal Transportation,207823
Sault Sainte Marie,Michigan,Canada,2011-11-01,Fall,Public Transportation,3452
Sault Sainte Marie,Michigan,Canada,2011-11-01,Fall,Rail Transportation,2492
Sault Sainte Marie,Michigan,Canada,2011-12-01,Winter,Commercial Transportation,6475
Sault Sainte Marie,Michigan,Canada,2011-12-01,Winter,Personal Transportation,221416
Sault Sainte Marie,Michigan,Canada,2011-12-01,Winter,Public Transportation,3523
Sault Sainte Marie,Michigan,Canada,2011-12-01,Winter,Rail Transportation,2554
Sault Sainte Marie,Michigan,Canada,2012-01-01,Winter,Commercial Transportation,6903
Sault Sainte Marie,Michigan,Canada,2012-01-01,Winter,Personal Transportation,189197
Sault Sainte Marie,Michigan,Canada,2012-01-01,Winter,Public Transportation,3967
Sault Sainte Marie,Michigan,Canada,2012-01-01,Winter,Rail Transportation,3040
Sault Sainte Marie,Michigan,Canada,2012-02-01,Winter,Commercial Transportation,6904
Sault Sainte Marie,Michigan,Canada,2012-02-01,Winter,Personal Transportation,192644
Sault Sainte Marie,Michigan,Canada,2012-02-01,Winter,Public Transportation,4005
Sault Sainte Marie,Michigan,Canada,2012-02-01,Winter,Rail Transportation,2899
Sault Sainte Marie,Michigan,Canada,2012-03-01,Spring,Commercial Transportation,7433
Sault Sainte Marie,Michigan,Canada,2012-03-01,Spring,Personal Transportation,221221
Sault Sainte Marie,Michigan,Canada,2012-03-01,Spring,Public Transportation,4289
Sault Sainte Marie,Michigan,Canada,2012-03-01,Spring,Rail Transportation,2816
Sault Sainte Marie,Michigan,Canada,2012-04-01,Spring,Commercial Transportation,7804
Sault Sainte Marie,Michigan,Canada,2012-04-01,Spring,Personal Transportation,216628
Sault Sainte Marie,Michigan,Canada,2012-04-01,Spring,Public Transportation,3370
Sault Sainte Marie,Michigan,Canada,2012-04-01,Spring,Rail Transportation,2885
Sault Sainte Marie,Michigan,Canada,2012-05-01,Spring,Commercial Transportation,8073
Sault Sainte Marie,Michigan,Canada,2012-05-01,Spring,Personal Transportation,234767
Sault Sainte Marie,Michigan,Canada,2012-05-01,Spring,Public Transportation,6243
Sault Sainte Marie,Michigan,Canada,2012-05-01,Spring,Rail Transportation,3053
Sault Sainte Marie,Michigan,Canada,2012-06-01,Summer,Commercial Transportation,7520
Sault Sainte Marie,Michigan,Canada,2012-06-01,Summer,Personal Transportation,246692
Sault Sainte Marie,Michigan,Canada,2012-06-01,Summer,Public Transportation,3508
Sault Sainte Marie,Michigan,Canada,2012-06-01,Summer,Rail Transportation,2678
Sault Sainte Marie,Michigan,Canada,2012-07-01,Summer,Commercial Transportation,7213
Sault Sainte Marie,Michigan,Canada,2012-07-01,Summer,Personal Transportation,283885
Sault Sainte Marie,Michigan,Canada,2012-07-01,Summer,Public Transportation,5211
Sault Sainte Marie,Michigan,Canada,2012-07-01,Summer,Rail Transportation,2748
Sault Sainte Marie,Michigan,Canada,2012-08-01,Summer,Commercial Transportation,7064
Sault Sainte Marie,Michigan,Canada,2012-08-01,Summer,Personal Transportation,292351
Sault Sainte Marie,Michigan,Canada,2012-08-01,Summer,Public Transportation,3600
Sault Sainte Marie,Michigan,Canada,2012-08-01,Summer,Rail Transportation,2714
Sault Sainte Marie,Michigan,Canada,2012-09-01,Fall,Commercial Transportation,6910
Sault Sainte Marie,Michigan,Canada,2012-09-01,Fall,Personal Transportation,251561
Sault Sainte Marie,Michigan,Canada,2012-09-01,Fall,Public Transportation,3865
Sault Sainte Marie,Michigan,Canada,2012-09-01,Fall,Rail Transportation,2773
Sault Sainte Marie,Michigan,Canada,2012-10-01,Fall,Commercial Transportation,7809
Sault Sainte Marie,Michigan,Canada,2012-10-01,Fall,Personal Transportation,238400
Sault Sainte Marie,Michigan,Canada,2012-10-01,Fall,Public Transportation,4416
Sault Sainte Marie,Michigan,Canada,2012-10-01,Fall,Rail Transportation,2615
Sault Sainte Marie,Michigan,Canada,2012-11-01,Fall,Commercial Transportation,6741
Sault Sainte Marie,Michigan,Canada,2012-11-01,Fall,Personal Transportation,220243
Sault Sainte Marie,Michigan,Canada,2012-11-01,Fall,Public Transportation,3502
Sault Sainte Marie,Michigan,Canada,2012-11-01,Fall,Rail Transportation,2730
Sault Sainte Marie,Michigan,Canada,2012-12-01,Winter,Commercial Transportation,5940
Sault Sainte Marie,Michigan,Canada,2012-12-01,Winter,Personal Transportation,229848
Sault Sainte Marie,Michigan,Canada,2012-12-01,Winter,Public Transportation,2464
Sault Sainte Marie,Michigan,Canada,2012-12-01,Winter,Rail Transportation,2383
Sault Sainte Marie,Michigan,Canada,2013-01-01,Winter,Commercial Transportation,7462
Sault Sainte Marie,Michigan,Canada,2013-01-01,Winter,Personal Transportation,195731
Sault Sainte Marie,Michigan,Canada,2013-01-01,Winter,Public Transportation,3716
Sault Sainte Marie,Michigan,Canada,2013-01-01,Winter,Rail Transportation,2965
Sault Sainte Marie,Michigan,Canada,2013-02-01,Winter,Commercial Transportation,6778
Sault Sainte Marie,Michigan,Canada,2013-02-01,Winter,Personal Transportation,194698
Sault Sainte Marie,Michigan,Canada,2013-02-01,Winter,Public Transportation,3670
Sault Sainte Marie,Michigan,Canada,2013-02-01,Winter,Rail Transportation,2910
Sault Sainte Marie,Michigan,Canada,2013-03-01,Spring,Commercial Transportation,7501
Sault Sainte Marie,Michigan,Canada,2013-03-01,Spring,Personal Transportation,227491
Sault Sainte Marie,Michigan,Canada,2013-03-01,Spring,Public Transportation,3795
Sault Sainte Marie,Michigan,Canada,2013-03-01,Spring,Rail Transportation,3307
Sault Sainte Marie,Michigan,Canada,2013-04-01,Spring,Commercial Transportation,7882
Sault Sainte Marie,Michigan,Canada,2013-04-01,Spring,Personal Transportation,207449
Sault Sainte Marie,Michigan,Canada,2013-04-01,Spring,Public Transportation,3830
Sault Sainte Marie,Michigan,Canada,2013-04-01,Spring,Rail Transportation,2750
Sault Sainte Marie,Michigan,Canada,2013-05-01,Spring,Commercial Transportation,7451
Sault Sainte Marie,Michigan,Canada,2013-05-01,Spring,Personal Transportation,237403
Sault Sainte Marie,Michigan,Canada,2013-05-01,Spring,Public Transportation,3749
Sault Sainte Marie,Michigan,Canada,2013-05-01,Spring,Rail Transportation,2547
Sault Sainte Marie,Michigan,Canada,2013-06-01,Summer,Commercial Transportation,6994
Sault Sainte Marie,Michigan,Canada,2013-06-01,Summer,Personal Transportation,254203
Sault Sainte Marie,Michigan,Canada,2013-06-01,Summer,Public Transportation,3726
Sault Sainte Marie,Michigan,Canada,2013-06-01,Summer,Rail Transportation,2706
Sault Sainte Marie,Michigan,Canada,2013-07-01,Summer,Commercial Transportation,6900
Sault Sainte Marie,Michigan,Canada,2013-07-01,Summer,Personal Transportation,294674
Sault Sainte Marie,Michigan,Canada,2013-07-01,Summer,Public Transportation,3633
Sault Sainte Marie,Michigan,Canada,2013-07-01,Summer,Rail Transportation,2565
Sault Sainte Marie,Michigan,Canada,2013-08-01,Summer,Commercial Transportation,6992
Sault Sainte Marie,Michigan,Canada,2013-08-01,Summer,Personal Transportation,311916
Sault Sainte Marie,Michigan,Canada,2013-08-01,Summer,Public Transportation,3715
Sault Sainte Marie,Michigan,Canada,2013-08-01,Summer,Rail Transportation,2664
Sault Sainte Marie,Michigan,Canada,2013-09-01,Fall,Commercial Transportation,6633
Sault Sainte Marie,Michigan,Canada,2013-09-01,Fall,Personal Transportation,253845
Sault Sainte Marie,Michigan,Canada,2013-09-01,Fall,Public Transportation,3994
Sault Sainte Marie,Michigan,Canada,2013-09-01,Fall,Rail Transportation,2510
Sault Sainte Marie,Michigan,Canada,2013-10-01,Fall,Commercial Transportation,7026
Sault Sainte Marie,Michigan,Canada,2013-10-01,Fall,Personal Transportation,243274
Sault Sainte Marie,Michigan,Canada,2013-10-01,Fall,Public Transportation,4761
Sault Sainte Marie,Michigan,Canada,2013-10-01,Fall,Rail Transportation,2745
Sault Sainte Marie,Michigan,Canada,2013-11-01,Fall,Commercial Transportation,6045
Sault Sainte Marie,Michigan,Canada,2013-11-01,Fall,Personal Transportation,214057
Sault Sainte Marie,Michigan,Canada,2013-11-01,Fall,Public Transportation,3577
Sault Sainte Marie,Michigan,Canada,2013-11-01,Fall,Rail Transportation,2606
Sault Sainte Marie,Michigan,Canada,2013-12-01,Winter,Commercial Transportation,5602
Sault Sainte Marie,Michigan,Canada,2013-12-01,Winter,Personal Transportation,225753
Sault Sainte Marie,Michigan,Canada,2013-12-01,Winter,Public Transportation,3220
Sault Sainte Marie,Michigan,Canada,2013-12-01,Winter,Rail Transportation,2674
Sault Sainte Marie,Michigan,Canada,2014-01-01,Winter,Commercial Transportation,7229
Sault Sainte Marie,Michigan,Canada,2014-01-01,Winter,Personal Transportation,191710
Sault Sainte Marie,Michigan,Canada,2014-01-01,Winter,Public Transportation,3830
Sault Sainte Marie,Michigan,Canada,2014-01-01,Winter,Rail Transportation,3477
Sault Sainte Marie,Michigan,Canada,2014-02-01,Winter,Commercial Transportation,7973
Sault Sainte Marie,Michigan,Canada,2014-02-01,Winter,Personal Transportation,180341
Sault Sainte Marie,Michigan,Canada,2014-02-01,Winter,Public Transportation,3532
Sault Sainte Marie,Michigan,Canada,2014-02-01,Winter,Rail Transportation,2917
Sault Sainte Marie,Michigan,Canada,2014-03-01,Spring,Commercial Transportation,8770
Sault Sainte Marie,Michigan,Canada,2014-03-01,Spring,Personal Transportation,207713
Sault Sainte Marie,Michigan,Canada,2014-03-01,Spring,Public Transportation,3680
Sault Sainte Marie,Michigan,Canada,2014-03-01,Spring,Rail Transportation,2933
Sault Sainte Marie,Michigan,Canada,2014-04-01,Spring,Commercial Transportation,7170
Sault Sainte Marie,Michigan,Canada,2014-04-01,Spring,Personal Transportation,201814
Sault Sainte Marie,Michigan,Canada,2014-04-01,Spring,Public Transportation,3611
Sault Sainte Marie,Michigan,Canada,2014-04-01,Spring,Rail Transportation,2998
Sault Sainte Marie,Michigan,Canada,2014-05-01,Spring,Commercial Transportation,6794
Sault Sainte Marie,Michigan,Canada,2014-05-01,Spring,Personal Transportation,231184
Sault Sainte Marie,Michigan,Canada,2014-05-01,Spring,Public Transportation,3600
Sault Sainte Marie,Michigan,Canada,2014-05-01,Spring,Rail Transportation,3096
Sault Sainte Marie,Michigan,Canada,2014-06-01,Summer,Commercial Transportation,6569
Sault Sainte Marie,Michigan,Canada,2014-06-01,Summer,Personal Transportation,247026
Sault Sainte Marie,Michigan,Canada,2014-06-01,Summer,Public Transportation,3611
Sault Sainte Marie,Michigan,Canada,2014-06-01,Summer,Rail Transportation,2833
Sault Sainte Marie,Michigan,Canada,2014-07-01,Summer,Commercial Transportation,6759
Sault Sainte Marie,Michigan,Canada,2014-07-01,Summer,Personal Transportation,287817
Sault Sainte Marie,Michigan,Canada,2014-07-01,Summer,Public Transportation,3485
Sault Sainte Marie,Michigan,Canada,2014-07-01,Summer,Rail Transportation,2879
Sault Sainte Marie,Michigan,Canada,2014-08-01,Summer,Commercial Transportation,6430
Sault Sainte Marie,Michigan,Canada,2014-08-01,Summer,Personal Transportation,301040
Sault Sainte Marie,Michigan,Canada,2014-08-01,Summer,Public Transportation,3381
Sault Sainte Marie,Michigan,Canada,2014-08-01,Summer,Rail Transportation,3088
Sault Sainte Marie,Michigan,Canada,2014-09-01,Fall,Commercial Transportation,6749
Sault Sainte Marie,Michigan,Canada,2014-09-01,Fall,Personal Transportation,236615
Sault Sainte Marie,Michigan,Canada,2014-09-01,Fall,Public Transportation,4048
Sault Sainte Marie,Michigan,Canada,2014-09-01,Fall,Rail Transportation,3198
Sault Sainte Marie,Michigan,Canada,2014-10-01,Fall,Commercial Transportation,6668
Sault Sainte Marie,Michigan,Canada,2014-10-01,Fall,Personal Transportation,219680
Sault Sainte Marie,Michigan,Canada,2014-10-01,Fall,Public Transportation,4002
Sault Sainte Marie,Michigan,Canada,2014-10-01,Fall,Rail Transportation,3381
Sault Sainte Marie,Michigan,Canada,2014-11-01,Fall,Commercial Transportation,5692
Sault Sainte Marie,Michigan,Canada,2014-11-01,Fall,Personal Transportation,185087
Sault Sainte Marie,Michigan,Canada,2014-11-01,Fall,Public Transportation,3140
Sault Sainte Marie,Michigan,Canada,2014-11-01,Fall,Rail Transportation,3129
Sault Sainte Marie,Michigan,Canada,2014-12-01,Winter,Commercial Transportation,5618
Sault Sainte Marie,Michigan,Canada,2014-12-01,Winter,Personal Transportation,197216
Sault Sainte Marie,Michigan,Canada,2014-12-01,Winter,Public Transportation,3335
Sault Sainte Marie,Michigan,Canada,2014-12-01,Winter,Rail Transportation,3271
Sault Sainte Marie,Michigan,Canada,2015-01-01,Winter,Commercial Transportation,6268
Sault Sainte Marie,Michigan,Canada,2015-01-01,Winter,Personal Transportation,160526
Sault Sainte Marie,Michigan,Canada,2015-01-01,Winter,Public Transportation,3473
Sault Sainte Marie,Michigan,Canada,2015-01-01,Winter,Rail Transportation,3317
Sault Sainte Marie,Michigan,Canada,2015-02-01,Winter,Commercial Transportation,6203
Sault Sainte Marie,Michigan,Canada,2015-02-01,Winter,Personal Transportation,142448
Sault Sainte Marie,Michigan,Canada,2015-02-01,Winter,Public Transportation,3519
Sault Sainte Marie,Michigan,Canada,2015-02-01,Winter,Rail Transportation,3293
Sault Sainte Marie,Michigan,Canada,2015-03-01,Spring,Commercial Transportation,7541
Sault Sainte Marie,Michigan,Canada,2015-03-01,Spring,Personal Transportation,157204
Sault Sainte Marie,Michigan,Canada,2015-03-01,Spring,Public Transportation,3887
Sault Sainte Marie,Michigan,Canada,2015-03-01,Spring,Rail Transportation,4037
Sault Sainte Marie,Michigan,Canada,2015-04-01,Spring,Commercial Transportation,7139
Sault Sainte Marie,Michigan,Canada,2015-04-01,Spring,Personal Transportation,157775
Sault Sainte Marie,Michigan,Canada,2015-04-01,Spring,Public Transportation,3624
Sault Sainte Marie,Michigan,Canada,2015-04-01,Spring,Rail Transportation,2858
Sault Sainte Marie,Michigan,Canada,2015-05-01,Spring,Commercial Transportation,6362
Sault Sainte Marie,Michigan,Canada,2015-05-01,Spring,Personal Transportation,188712
Sault Sainte Marie,Michigan,Canada,2015-05-01,Spring,Public Transportation,3127
Sault Sainte Marie,Michigan,Canada,2015-05-01,Spring,Rail Transportation,2970
Sault Sainte Marie,Michigan,Canada,2015-06-01,Summer,Commercial Transportation,6813
Sault Sainte Marie,Michigan,Canada,2015-06-01,Summer,Personal Transportation,200941
Sault Sainte Marie,Michigan,Canada,2015-06-01,Summer,Public Transportation,3703
Sault Sainte Marie,Michigan,Canada,2015-06-01,Summer,Rail Transportation,2936
Sault Sainte Marie,Michigan,Canada,2015-07-01,Summer,Commercial Transportation,6539
Sault Sainte Marie,Michigan,Canada,2015-07-01,Summer,Personal Transportation,238970
Sault Sainte Marie,Michigan,Canada,2015-07-01,Summer,Public Transportation,3370
Sault Sainte Marie,Michigan,Canada,2015-07-01,Summer,Rail Transportation,3110
Sault Sainte Marie,Michigan,Canada,2015-08-01,Summer,Commercial Transportation,8322
Sault Sainte Marie,Michigan,Canada,2015-08-01,Summer,Personal Transportation,246007
Sault Sainte Marie,Michigan,Canada,2015-08-01,Summer,Public Transportation,1185
Sault Sainte Marie,Michigan,Canada,2015-08-01,Summer,Rail Transportation,2914
Sault Sainte Marie,Michigan,Canada,2015-09-01,Fall,Commercial Transportation,8858
Sault Sainte Marie,Michigan,Canada,2015-09-01,Fall,Personal Transportation,207462
Sault Sainte Marie,Michigan,Canada,2015-09-01,Fall,Public Transportation,690
Sault Sainte Marie,Michigan,Canada,2015-09-01,Fall,Rail Transportation,2973
Sault Sainte Marie,Michigan,Canada,2015-10-01,Fall,Commercial Transportation,8779
Sault Sainte Marie,Michigan,Canada,2015-10-01,Fall,Personal Transportation,181743
Sault Sainte Marie,Michigan,Canada,2015-10-01,Fall,Public Transportation,575
Sault Sainte Marie,Michigan,Canada,2015-10-01,Fall,Rail Transportation,1842
Sault Sainte Marie,Michigan,Canada,2015-11-01,Fall,Commercial Transportation,8151
Sault Sainte Marie,Michigan,Canada,2015-11-01,Fall,Personal Transportation,151480
